concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.3975829519698963,2641.8860810477245,2317.2816645572866,3172.43780809297,2593.526892866582,2690.5832121876183,2313.6991856868085,3174.6679741821936,2317.2816645572866,3172.43780809297,0.3795849669609407,2593.526892866582,2690.5832121876183,0.49825903680916744
0.4041855934824688,2666.91559403299,2339.313914172988,3202.629025066697,2617.9616863876663,2716.185477074911,2335.6764874636688,3204.889944318272,2339.313914172988,3202.629025066697,0.37946941473185486,2617.9616863876663,2716.185477074911,0.498391553643032
0.41089788475423544,2692.1319680717543,2361.5093377533663,3232.7281359241742,2642.5789620159303,2741.9788056093753,2357.8165121206152,3235.0213895096967,2361.5093377533663,3232.7281359241742,0.37949437157756016,2642.5789620159303,2741.9788056093753,0.49852197211195404
0.41772164673362727,2717.5320280550936,2383.865408179942,3263.0472450871503,2667.3757122076477,2767.9598741728005,2380.116750928675,3265.373081352127,2383.865408179942,3263.0472450871503,0.3795194644249322,2667.3757122076477,2767.9598741728005,0.49865023347137416
0.42465873060947823,2743.1123829944772,2406.3794212181583,3293.5821807641796,2692.3487233538776,2794.1251344879756,2402.5745191867086,3295.940836559916,2406.3794212181583,3293.5821807641796,0.37954453832923607,2692.3487233538776,2794.1251344879756,0.49877627905069966
0.4317110183132296,2768.8694195291637,2429.102300277507,3324.328500379627,2717.494569683144,2820.4708067794754,2425.240156338046,3326.720200352672,2429.102300277507,3324.328500379627,0.37953214418087744,2717.494569683144,2820.4708067794754,0.49890005009563365
0.43888042302946945,2794.799295346348,2451.9801036377426,3355.1690634297242,2742.8096070907623,2846.992872835506,2448.0603072174463,3357.5945036707735,2451.9801036377426,3355.1690634297242,0.37956530357452783,2742.8096070907623,2846.992872835506,0.4990214876059281
0.4461688897149554,2820.897932518786,2475.006795186515,3386.1742053182807,2768.289966899965,2873.687068975192,2471.0289900109333,3388.6337491781733,2475.006795186515,3386.1742053182807,0.3796131572377585,2768.289966899965,2873.687068975192,0.49914053216826054
0.4535783956262486,2847.161010765062,2498.178890181534,3417.3754611973745,2793.931549560496,2900.548878926121,2494.1427449102985,3419.869299467615,2498.178890181534,3417.3754611973745,0.3796599460742704,2793.931549560496,2900.548878926121,0.4992571237835588
0.4611109508561183,2873.58396063838,2521.492699635322,3448.7673311352532,2819.7300182909744,2927.573526617619,2517.3979092816753,3451.295638667109,2521.492699635322,3448.7673311352532,0.37970548211108296,2819.7300182909744,2927.573526617619,0.4993712016887371
0.46876859887884975,2900.1619566501945,2544.944324989417,3480.344008643094,2845.680792671886,2954.755968895732,2540.7906123959215,3482.906943439234,2544.944324989417,3480.344008643094,0.3797495742924512,2845.680792671886,2954.755968895732,0.4994827041718561
0.47655341710461285,2926.889910335739,2568.5296527720566,3512.0993723482106,2871.7790421967406,2982.0908881665596,2564.3167701444904,3514.697074618725,2568.5296527720566,3512.0993723482106,0.3797920282188111,2871.7790421967406,2982.0908881665596,0.499591568380394
0.48446751744302835,2953.762463269125,2592.244349247687,3544.026977604435,2898.0196797895787,3009.572684975199,2587.9720797491846,3546.659568786078,2592.244349247687,3544.026977604435,0.37983264586957083,2898.0196797895787,3009.572684975199,0.4996977301220363
0.4925130468761024,2980.773980036462,2616.083855067398,3576.1200480496695,2924.3973552978505,3037.1954705283724,2611.752014474966,3578.7876297871308,2616.083855067398,3576.1200480496695,0.37987122530889683,2924.3973552978505,3037.1954705283724,0.4998011236570436
0.5006921880406701,3007.919197732097,2640.0439239603324,3608.3722578848574,2950.907079087275,3064.9537397215054,2635.652359664264,3611.074912640574,2640.0439239603324,3608.3722578848574,0.37990757977803646,2950.907079087275,3064.9537397215054,0.49990169223517017
0.5090071598205174,3035.3002590281803,2664.2093053527756,3640.9066317380834,2977.646935948165,3092.9533233181846,2659.757449801469,3643.6446964062775,2664.2093053527756,3640.9066317380834,0.3799446805580884,2977.646935948165,3092.9533233181846,0.5000011221841961
0.5174602179483268,3062.992968723142,2688.6429014410623,3673.8144342582095,3004.6897029425686,3121.2727759922254,2684.129875146085,3676.588437003123,2688.6429014410623,3673.8144342582095,0.379984657302883,3004.6897029425686,3121.2727759922254,0.5001006085655331
0.5260536556176288,3090.99534858625,2713.0749100381286,3707.093241902952,3032.033496920701,3149.9100342033125,2708.503050854342,3709.9037055589406,2713.0749100381286,3707.093241902952,0.38019463669158476,3032.033496920701,3149.9100342033125,0.5002000654649946
0.5347898041049112,3119.30500259682,2737.701481816935,3740.7401313673126,3059.6760302984076,3178.862604251416,2733.070797212355,3743.587572580034,2737.701481816935,3740.7401313673126,0.3804474742333635,3059.6760302984076,3178.862604251416,0.5002994072295616
0.5436710334020641,3147.919090647503,2762.5906232113234,3774.7516481278435,3087.6145856171906,3208.1275351876325,2757.9002947624,3777.6365764387792,2762.5906232113234,3774.7516481278435,0.3806987800858664,3087.6145856171906,3208.1275351876325,0.5003985484154395
0.5526997528593195,3176.8343008555453,2787.7395645154047,3809.123773322339,3115.8459887583326,3237.701390290478,2782.9887879192283,3812.046690193644,2787.7395645154047,3809.123773322339,0.3809484550330352,3115.8459887583326,3237.701390290478,0.5004974037291575
0.5618784118388771,3206.0468204132494,2813.1451082141452,3843.851888882712,3144.3665807446196,3267.5802170366937,2808.3330949591646,3846.813286659224,2813.1451082141452,3843.851888882712,0.3811963980136513,3144.3665807446196,3267.5802170366937,0.5005958879617732
0.571209500379379,3235.5523049053736,2838.8036028081683,3878.9307408347104,3173.1721880598707,3297.75951549213,2833.9295819507633,3881.931101639815,2838.8036028081683,3878.9307408347104,0.3814425060093769,3173.1721880598707,3297.75951549213,0.5006939159154871
0.5806955498714262,3265.345846018002,2864.7109152678518,3914.3544006741854,3202.2580914132864,3328.2342050448265,2859.7741353203223,3917.39419523606,2864.7109152678518,3914.3544006741854,0.38168667392343975,3202.2580914132864,3328.2342050448265,0.5007914023228005
0.5903391337443019,3295.4219375596454,2890.8624020493116,3950.11622472526,3231.618992872088,3358.9985893986895,2885.862132985099,3953.1959111298647,2890.8624020493116,3950.11622472526,0.38192879444920197,3231.618992872088,3358.9985893986895,0.5008882617573142
0.6001428681641101,3325.7744397117813,2917.2528786017274,3986.20881138136,3261.2489812823956,3390.0463197423387,2912.1884139839794,3989.328833748362,2917.2528786017274,3986.20881138136,0.3821687579279017,3261.2489812823956,3390.0463197423387,0.5009844085361559
0.6101094127435019,3356.3965414220293,2943.8765872921363,4022.623956125346,3291.141495894476,3421.370356003657,2938.747246532008,4025.7847432029935,2943.8765872921363,4022.623956125346,0.3824064521947165,3291.141495894476,3421.370356003657,0.5010797566134331
0.6202414712631954,3387.2807208490917,2970.7271636703285,4059.3526042201406,3321.289288104558,3452.962926096394,2965.532294421728,4062.554567894909,2970.7271636703285,4059.3526042201406,0.38264176241222336,3321.289288104558,3452.962926096394,0.501174219463924
0.6305417924054648,3418.418703764354,2997.7976009928575,4096.384800956115,3351.684381221276,3484.815483060701,2992.536581690659,4099.628334672752,2997.7976009928575,4096.384800956115,0.38287457089028926,3351.684381221276,3484.815483060701,0.501267709956831
0.6410131704998239,3449.8014198105716,3025.080212921431,4133.709639336226,3382.3180281605505,3516.918659995005,3019.7524554705114,4136.9951164236345,3025.080212921431,4133.709639336226,0.383104756891263,3382.3180281605505,3516.918659995005,0.5013601402185025
0.6516584462810847,3481.418956513419,3052.5665943069266,4171.621335988592,3413.1806669681755,3549.2622226717294,3047.1715469297246,4174.947638974511,3052.5665943069266,4171.621335988592,0.383227331276066,3413.1806669681755,3549.2622226717294,0.5014514214835745
0.6624805076600137,3513.260510936817,3080.2475799661875,4209.946941883378,3444.261874064704,3581.8350197244,3074.7847302168498,4213.313684860424,3080.2475799661875,4209.946941883378,0.3832992613501806,3444.261874064704,3581.8350197244,0.5015414639335901
0.6734822905067724,3545.314338867827,3108.1132013543815,4248.52814975312,3475.5503151022644,3614.624930288384,3102.5820793079292,4251.935610768754,3108.1132013543815,4248.52814975312,0.3833702268874337,3475.5503151022644,3614.624930288384,0.5016301765221439
0.6846667794473825,3577.567701411687,3136.1526410312563,4287.349330179241,3507.0336933179233,3647.6188089721427,3130.552822656594,4290.797761214531,3136.1526410312563,4287.349330179241,0.3834401753770915,3507.0336933179233,3647.6188089721427,0.5017174667853722
0.6960370086734091,3610.0068088719454,3164.3541848148716,4326.393570353709,3538.698695262756,3680.8024280300483,3158.685295540865,4329.883195287216,3164.3541848148716,4326.393570353709,0.383509052793787,3538.698695262756,3680.8024280300483,0.501803240636634
0.7075960627650991,3642.6167617849005,3192.705171511464,4365.6426020127465,3570.5309337802305,3714.1604166019183,3186.9668899957255,4369.17361446868,3192.705171511464,4365.6426020127465,0.3835768034797527,3570.5309337802305,3714.1604166019183,0.5018874021440477
0.7193470775281754,3675.3814889714454,3221.191940104929,4405.076725723266,3602.5148881016657,3747.676196878126,3215.3840022153922,4408.649286798138,3221.191940104929,4405.076725723266,0.3836433700170373,3602.5148881016657,3747.676196878126,0.5019698532891418
0.7312932408445413,3708.283682463229,3249.799774284161,4444.6747313469405,3634.6338409204536,3781.3319170427394,3243.9219773039554,4448.288967208707,3249.799774284161,4444.6747313469405,0.3837086930887775,3634.6338409204536,3781.3319170427394,0.5020504937050558
0.7434377935371045,3741.304729153333,3278.512844180707,4484.413814498629,3666.8698123003487,3815.108380840231,3272.565051247326,4488.069813852024,3278.512844180707,4484.413814498629,0.3837727113285399,3666.8698123003487,3815.108380840231,0.5021292203921837
0.755784030248972,3774.424639014871,3307.3141451835113,4524.269488807605,3699.2034902664964,3848.984973604296,3301.2962899737236,4527.967300219116,3307.3141451835113,4524.269488807605,0.38383536115656014,3699.2034902664964,3848.984973604296,0.5022059274091284
0.7683353003372303,3807.621969723631,3336.1854336912525,4564.215493781032,3731.614157920862,3882.9395845798135,3330.097525363708,4567.955122856664,3336.1854336912525,4564.215493781032,0.3838965766016449,3731.614157920862,3882.9395845798135,0.5022805055363966
0.7810950087815842,3840.8737475135936,3365.107159656608,4604.215679286123,3764.079616916687,3916.9485253614257,3358.9492880645907,4607.997125222039,3365.107159656608,4604.215679286123,0.383958773844309,3764.079616916687,3916.9485253614257,0.5023528419100818
0.7940666171080758,3874.155384086059,3394.0583957699073,4643.928813819195,3796.57610711877,3950.986444263936,3387.830736957203,4647.753564623715,3394.0583957699073,4643.928813819195,0.3841174103995949,3796.57610711877,3950.986444263936,0.5024228196222005
0.8072536443281534,3907.440589385258,3423.0167631229065,4683.644496510701,3829.078222268758,3985.026236431521,3416.719585116276,4687.512405351193,3423.0167631229065,4683.644496510701,0.38427190948791623,3829.078222268758,3985.026236431521,0.5024903172842802
0.8206596678933189,3940.7012800445104,3451.958353185958,4723.3288821965925,3861.558821466165,4019.038949483754,3445.592022098257,4727.239743251168,3451.958353185958,4723.3288821965925,0.38442209859849935,3861.558821466165,4019.038949483754,0.5025552085499057
0.8342883246656461,3973.9074832983974,3480.8576459245537,4762.945852991438,3893.9889362675067,4052.993684487548,3474.4226323830744,4766.899397548715,3480.8576459245537,4762.945852991438,0.38456779701751215,3893.9889362675067,4052.993684487548,0.5026173615915811
0.8481433119044056,4007.0272361469515,3509.687423873091,4802.456896994777,3926.337673196771,4086.857492034282,3503.18430978826,4806.452789348451,3509.687423873091,4802.456896994777,0.3847088151555129,3926.337673196771,4086.857492034282,0.5026766385268593
0.8622283882690853,4040.026479548315,3538.4186819756956,4841.820981017532,3958.5721114512894,4120.595263191683,3531.8481676658225,4845.858814146551,3538.4186819756956,4841.820981017532,0.38484495381154665,3958.5721114512894,4120.595263191683,0.5027328947873941
0.8765473748390502,4072.8689474061484,3567.0205329952037,4880.994417047306,3990.6571955771874,4154.1696150894095,3560.3834446835313,4885.073708072131,3567.0205329952037,4880.994417047306,0.3849760033669638,3990.6571955771874,4154.1696150894095,0.5027859784242013
0.8911041561501537,4105.516050107736,3595.460108282636,4919.930722158976,4022.555622878611,4187.540770886649,3588.7574059834906,4924.050907564148,3595.460108282636,4919.930722158976,0.3851017429011239,4022.555622878611,4187.540770886649,0.5028357293414291
0.9059026812485529,4137.926752357572,3623.7024536900462,4958.580471563655,4054.2277253142247,4220.666433858622,3616.935239501449,4962.740902176592,3623.7024536900462,4958.580471563655,0.385221939220078,4054.2277253142247,4220.666433858622,0.5028819784492636
0.9209469647620354,4170.057445039991,3651.7104204000107,4996.89114447546,4085.6313456235066,4253.501655327196,3644.8799472206324,5001.09108019118,3651.7104204000107,4996.89114447546,0.38533634578821596,4085.6313456235066,4253.501655327196,0.5029245467260174
0.9362410879891194,4201.861810832337,3679.444550434819,5034.8069624611335,4116.721707413836,4285.998696148392,3672.5522311236746,5039.045566702341,3679.444550434819,5034.8069624611335,0.3854447015514366,4116.721707413836,4285.998696148392,0.502963244177327
0.9517892000062591,4233.290683277935,3706.8629565980045,5072.268719922769,4147.451278927484,4318.106881457033,3699.9103735957724,5076.545053824555,3706.8629565980045,5072.268719922769,0.38554672963887204,4147.451278927484,4318.106881457033,0.502997868678753
0.9675955187934252,4264.291899015056,3733.921196589728,5109.213606348199,4177.769630194994,4349.7724483551865,3726.9101120210166,5113.526622656433,3733.921196589728,5109.213606348199,0.3856421359283668,4177.769630194994,4349.7724483551865,0.5030282046860445
0.9836643323783907,4294.810142844725,3760.5721410261963,5145.575019947544,4207.623283268586,4380.938386217371,3753.5045073024708,5149.9235566198995,3760.5721410261963,5145.575019947544,0.3857306074588077,4207.623283268586,4380.938386217371,0.5030540217946446
1.0,4324.786785306076,3786.765835081265,5181.282372277432,4236.955555215534,4411.544269270878,3779.643806024469,5185.665145775957,3786.765835081265,5181.282372277432,0.38581181066992803,4236.955555215534,4411.544269270878,0.5030750731270038
