concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.3759302695797768,0.07527257730304687,0.0801849343777906,0.0801849343777906,0.07516772611283384,0.07516772611283384,0.07516772611283384,0.0801849343777906,0.07527257730304687,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3759302695797768,37.593026957977685,0.05,0.57,4.951860539159553,100.0,210.8124621800149,211.74428024764478,210.8124621800149
0.37966375752825177,0.07430817085630943,0.07916744983944717,0.07916744983944717,0.07420562675665714,0.07420562675665714,0.07420562675665714,0.07916744983944717,0.07430817085630943,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.37966375752825177,37.96637575282517,0.05,0.57,4.959327515056503,100.0,212.07985688892387,213.03569372902228,212.07985688892387
0.3834343239814106,0.0733476436179952,0.07815363090486702,0.07815363090486702,0.07324740026853592,0.07324740026853592,0.07324740026853592,0.07815363090486702,0.0733476436179952,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3834343239814106,38.34343239814106,0.05,0.57,4.966868647962821,100.0,213.35983851422284,214.3399326651699,213.35983851422284
0.3872423371781574,0.07239118870392107,0.07714368704643833,0.07714368704643833,0.0722932392377025,0.0722932392377025,0.0722932392377025,0.07714368704643833,0.07239118870392107,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3872423371781574,38.72423371781574,0.05,0.57,4.974484674356315,100.0,214.6525320607452,215.65712442992464,214.6525320607452
0.39108816901449783,0.07143900622069758,0.07613783533508846,0.07613783533508846,0.07134334324270061,0.07134334324270061,0.07134334324270061,0.07613783533508846,0.07143900622069758,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.39108816901449783,39.108816901449785,0.05,0.57,4.982176338028996,100.0,215.9580637747882,216.9873976621148,215.9580637747882
0.39497219507986076,0.07049130347767049,0.0751363006639588,0.0751363006639588,0.07039791906421665,0.07039791906421665,0.07039791906421665,0.0751363006639588,0.07049130347767049,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.39497219507986076,39.497219507986074,0.05,0.57,4.989944390159722,100.0,217.2765611564434,218.33088227812382,217.2765611564434
0.39889479469377825,0.06954829520695956,0.07413931598017671,0.07413931598017671,0.06945718090608335,0.06945718090608335,0.06945718090608335,0.07413931598017671,0.06954829520695956,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.39889479469377825,39.889479469377825,0.05,0.57,4.997789589387557,100.0,218.60815297204795,219.6877094845779,218.60815297204795
0.4028563509429288,0.06861020379205524,0.0731471225251668,0.0731471225251668,0.06852135062492257,0.06852135062492257,0.06852135062492257,0.0731471225251668,0.06861020379205524,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4028563509429288,40.285635094292886,0.05,0.57,5.005712701885858,100.0,219.95296926675957,221.05801179115906,219.95296926675957
0.4068572507185529,0.06767725950546943,0.07215997008397658,0.07215997008397658,0.0675906579689295,0.0675906579689295,0.0675906579689295,0.07215997008397658,0.06767725950546943,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4068572507185529,40.68572507185529,0.05,0.57,5.013714501437105,100.0,221.31114137725808,222.44192302354742,221.31114137725808
0.4108978847542359,0.06674970075598052,0.0711781172441344,0.0711781172441344,0.06666534082634562,0.06666534082634562,0.06666534082634562,0.0711781172441344,0.06674970075598052,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4108978847542359,41.08978847542359,0.05,0.57,5.021795769508472,100.0,222.68280194457128,223.83957833649018,222.68280194457128
0.41497864766406656,0.06582777434605296,0.07020183166459329,0.07020183166459329,0.06574564548420735,0.06574564548420735,0.06574564548420735,0.07020183166459329,0.06582777434605296,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.41497864766406656,41.49786476640665,0.05,0.57,5.029957295328133,100.0,224.06808492702845,225.2511142270006,224.06808492702845
0.419099937981178,0.06491173574006008,0.06923139035536176,0.06923139035536176,0.0648318268980081,0.0648318268980081,0.0648318268980081,0.06923139035536176,0.06491173574006008,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.419099937981178,41.909993798117796,0.05,0.57,5.038199875962356,100.0,225.4671256133439,226.67666854768947,225.4671256133439
0.42326215819666746,0.06400184934399494,0.06826707996847431,0.06826707996847431,0.06392414897296626,0.06392414897296626,0.06392414897296626,0.06826707996847431,0.06400184934399494,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.42326215819666746,42.32621581966674,0.05,0.57,5.046524316393335,100.0,226.88006063582873,228.11638052022727,226.88006063582873
0.4274657147989048,0.06309838879740853,0.06730919710100587,0.06730919710100587,0.06302288485764895,0.06302288485764895,0.06302288485764895,0.06730919710100587,0.06309838879740853,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4274657147989048,42.74657147989048,0.05,0.57,5.05493142959781,100.0,228.30702798373488,229.57039074894115,228.30702798373488
0.43171101831322917,0.06220163727838183,0.0663580486108981,0.0663580486108981,0.06212831725076762,0.06212831725076762,0.06212831725076762,0.0663580486108981,0.06220163727838183,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.43171101831322917,43.171101831322915,0.05,0.57,5.063422036626458,100.0,229.74816701673086,231.03884123454594,229.74816701673086
0.4359984833420442,0.061311887822407096,0.06541395194642895,0.06541395194642895,0.061240738722033124,0.061240738722033124,0.061240738722033124,0.06541395194642895,0.061311887822407096,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4359984833420442,43.599848334204424,0.05,0.57,5.071996966684089,100.0,231.20361847851262,232.5218753880131,231.20361847851262
0.44032852860530713,0.060429443656135486,0.06447723549023548,0.06447723549023548,0.06036045204803904,0.06036045204803904,0.06036045204803904,0.06447723549023548,0.060429443656135486,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.44032852860530713,44.03285286053071,0.05,0.57,5.0806570572106144,100.0,232.67352451054825,234.01963804457574,232.67352451054825
0.44470157698142027,0.05955461854703228,0.06354823891887727,0.06354823891887727,0.059487770564228847,0.059487770564228847,0.059487770564228847,0.06354823891887727,0.05955461854703228,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.44470157698142027,44.470157698142025,0.05,0.57,5.089403153962841,100.0,234.15802866595948,235.53227547787327,234.15802866595948
0.4491180555485329,0.05868773717007807,0.06262731357901982,0.06262731357901982,0.05862301853409994,0.05862301853409994,0.05862301853409994,0.06262731357901982,0.05868773717007807,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4491180555485329,44.91180555485329,0.05,0.57,5.098236111097066,100.0,235.657275923542,237.05993541423751,235.657275923542
0.4535783956262486,0.057829135492764173,0.06171482288142077,0.06171482288142077,0.05776653153690936,0.05776653153690936,0.05776653153690936,0.06171482288142077,0.057829135492764173,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4535783956262486,45.35783956262486,0.05,0.57,5.107156791252497,100.0,237.17141270192386,238.60276704711936,237.17141270192386
0.4580830328177473,0.05697916117974602,0.060811142714009295,0.060811142714009295,0.05691865687526312,0.05691865687526312,0.05691865687526312,0.060811142714009295,0.05697916117974602,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4580830328177473,45.80830328177473,0.05,0.57,5.116166065635495,100.0,238.7005868738646,240.1609210516588,238.7005868738646
0.4626324070523299,0.056138174018652856,0.05991666187547628,0.05991666187547628,0.05607975400410724,0.05607975400410724,0.05607975400410724,0.05991666187547628,0.056138174018652856,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4626324070523299,46.26324070523299,0.05,0.57,5.12526481410466,100.0,240.2449477806976,241.7345495994009,240.2449477806976
0.46722696262838065,0.05530654636870048,0.059031782530931595,0.059031782530931595,0.05525019498278928,0.05525019498278928,0.05525019498278928,0.059031782530931595,0.05530654636870048,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.46722696262838065,46.72269626283806,0.05,0.57,5.134453925256762,100.0,241.80464624691427,243.32380637315686,241.80464624691427
0.47186714825675674,0.05448466363391813,0.058156920691339126,0.058156920691339126,0.05443036495202571,0.05443036495202571,0.05443036495202571,0.058156920691339126,0.05448466363391813,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.47186714825675674,47.18671482567567,0.05,0.57,5.1437342965135135,100.0,243.37983459489368,244.92884658201214,243.37983459489368
0.47655341710461285,0.05367292476298361,0.05729250671861242,0.05729250671861242,0.0536206626377957,0.0536206626377957,0.0536206626377957,0.05729250671861242,0.05367292476298361,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.47655341710461285,47.655341710461286,0.05,0.57,5.153106834209225,100.0,244.97066665977925,246.54982697648558,244.97066665977925
0.48128622683965616,0.05287174277787133,0.05643898585845027,0.05643898585845027,0.05282150088439594,0.05282150088439594,0.05282150088439594,0.05643898585845027,0.05287174277787133,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.48128622683965616,48.12862268396562,0.05,0.57,5.162572453679313,100.0,246.57729780450194,248.18690586383707,246.57729780450194
0.486066039674844,0.05208154533374509,0.0555968188032063,0.0555968188032063,0.052033307219120764,0.052033307219120764,0.052033307219120764,0.0555968188032063,0.05208154533374509,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.486066039674844,48.6066039674844,0.05,0.57,5.172132079349688,100.0,248.19988493495373,249.84024312352852,248.19988493495373
0.4908933224135219,0.05130277531279158,0.054766482287332593,0.054766482287332593,0.051256524451299745,0.051256524451299745,0.051256524451299745,0.054766482287332593,0.05130277531279158,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4908933224135219,49.08933224135219,0.05,0.57,5.181786644827044,100.0,249.83858651531023,251.51000022283722,249.83858651531023
0.49576854649501556,0.05053589145497901,0.053948469718209525,0.053948469718209525,0.050491611308717696,0.050491611308717696,0.050491611308717696,0.053948469718209525,0.05053589145497901,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.49576854649501556,49.576854649501556,0.05,0.57,5.191537092990031,100.0,251.49356258350795,253.19634023262586,251.49356258350795
0.5006921880406706,0.04978130877435334,0.053143227671720215,0.053143227671720215,0.04973898291735156,0.04973898291735156,0.04973898291735156,0.053143227671720215,0.04978130877435334,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5006921880406706,50.06921880406706,0.05,0.57,5.2,100.0,252.6900414792342,254.4195800205404,252.6900414792342
0.5056647279003499,0.04903557685587844,0.052347085438656855,0.052347085438656855,0.04899519261254763,0.04899519261254763,0.04899519261254763,0.052347085438656855,0.04903557685587844,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5056647279003499,50.566472790034986,0.05,0.57,5.2,100.0,250.96622766121206,252.69245117594514,250.96622766121206
0.5106866516993969,0.0482964064097743,0.051557608294398094,0.051557608294398094,0.04825795342794862,0.04825795342794862,0.04825795342794862,0.051557608294398094,0.0482964064097743,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5106866516993969,51.068665169939685,0.05,0.57,5.2,100.0,249.22529407754243,250.94816964307614,249.22529407754243
0.5157584498860611,0.047563708044824494,0.050774704279835124,0.050774704279835124,0.04752717614306714,0.04752717614306714,0.04752717614306714,0.050774704279835124,0.047563708044824494,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5157584498860611,51.575844988606114,0.05,0.57,5.2,100.0,247.4670707061655,249.1865650729081,247.4670707061655
0.5208806177793947,0.046837389602950065,0.04999827835741072,0.04999827835741072,0.04680276877742646,0.04680276877742646,0.04680276877742646,0.04999827835741072,0.046837389602950065,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5208806177793947,52.088061777939465,0.05,0.57,5.2,100.0,245.69138583647654,247.40746542462358,245.69138583647654
0.5260536556176283,0.046117356086500964,0.04922823233103903,0.04922823233103903,0.04608463651768449,0.04608463651768449,0.04608463651768449,0.04922823233103903,0.046117356086500964,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5260536556176283,52.60536556176283,0.05,0.57,5.2,100.0,243.89806605255552,245.61069694881044,243.89806605255552
0.5312780686070241,0.04540350958287446,0.04846446476334194,0.04846446476334194,0.045372681642055095,0.045372681642055095,0.045372681642055095,0.04846446476334194,0.04540350958287446,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5312780686070241,53.12780686070241,0.05,0.57,5.2,100.0,242.08693621623166,243.79608417049363,242.08693621623166
0.5365543669712148,0.04469574918626931,0.04770687089002178,0.04770687089002178,0.044666803441831014,0.044666803441831014,0.044666803441831014,0.04770687089002178,0.04469574918626931,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5365543669712148,53.65543669712148,0.05,0.57,5.2,100.0,240.25781944997885,241.96344987199805,240.25781944997885
0.541883066001032,0.043993970916364165,0.04695534253117214,0.04695534253117214,0.04396689813979453,0.04396689813979453,0.04396689813979453,0.04695534253117214,0.043993970916364165,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.541883066001032,54.188306600103196,0.05,0.57,5.2,100.0,238.41053711964224,240.11261507564157,238.41053711964224
0.5472646861048321,0.0432980676336831,0.04620976799930475,0.04620976799930475,0.043272858805273914,0.043272858805273914,0.043272858805273914,0.04620976799930475,0.0432980676336831,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5472646861048321,54.72646861048322,0.05,0.57,5.2,100.0,236.54490881699152,238.24339902625496,236.54490881699152
0.5526997528593195,0.0426079289513848,0.045470032003846014,0.045470032003846014,0.042584575265578004,0.042584575265578004,0.042584575265578004,0.045470032003846014,0.0426079289513848,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5526997528593195,55.26997528593195,0.05,0.57,5.2,100.0,234.66075234210257,236.3556191735297,234.66075234210257
0.5581887970608731,0.04192344114317801,0.0447360155518259,0.0447360155518259,0.041901934013505976,0.041901934013505976,0.041901934013505976,0.0447360155518259,0.04192344114317801,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5581887970608731,55.81887970608731,0.05,0.57,5.2,100.0,232.757883685564,234.44909115419009,232.757883685564
