concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.47655341710461285,0.0015501652611299662,,,,,0.0015501652611299662,0.0015501652611299662,0.0015501652611299662,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.47655341710461285,47.655341710461286,10.0,0.05,309.4183051801195,100.0,80.46271798948929,140.18335100652803,80.46271798948929
0.48128622683965616,0.001528268467609956,,,,,0.001528268467609956,0.001528268467609956,0.001528268467609956,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.48128622683965616,48.12862268396562,10.0,0.05,310.464256131564,100.0,80.34913055584826,140.55408776910642,80.34913055584826
0.486066039674844,0.001506413642234385,,,,,0.001506413642234385,0.001506413642234385,0.001506413642234385,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.486066039674844,48.6066039674844,10.0,0.05,311.52059476814054,100.0,80.23441504780375,140.92850644119613,80.23441504780375
0.4908933224135219,0.0014845944811371363,,,,,0.0014845944811371363,0.0014845944811371363,0.0014845944811371363,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4908933224135219,49.08933224135219,10.0,0.05,312.58742425338835,100.0,80.11856026207548,141.30664358905923,80.11856026207548
0.49576854649501556,0.0014628045144714072,,,,,0.0014628045144714072,0.0014628045144714072,0.0014628045144714072,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.49576854649501556,49.576854649501556,10.0,0.05,313.66484877539847,100.0,80.00155488411963,141.68853614210957,80.00155488411963
0.5006921880406706,0.0014410380620176353,,,,,0.0014410380620176353,0.0014410380620176353,0.0014410380620176353,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5006921880406706,50.06921880406706,10.0,0.05,314.71850259256286,100.0,79.96818052200607,142.18044918782746,79.96818052200607
0.5056647279003499,0.0014193505038996464,,,,,0.0014193505038996464,0.0014193505038996464,0.0014193505038996464,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5056647279003499,50.566472790034986,10.0,0.05,315.5698014165399,100.0,80.45797569818447,143.33308392730112,80.45797569818447
0.5106866516993969,0.001397776363006948,,,,,0.001397776363006948,0.001397776363006948,0.001397776363006948,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5106866516993969,51.068665169939685,10.0,0.05,316.42955477093676,100.0,80.9526351923906,144.4971658639202,80.9526351923906
0.5157584498860611,0.0013763145510807227,,,,,0.0013763145510807227,0.0013763145510807227,0.0013763145510807227,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5157584498860611,51.575844988606114,10.0,0.05,317.29784662049366,100.0,81.45220731377702,145.67280868358898,81.45220731377702
0.5208806177793947,0.0013549639794851972,,,,,0.0013549639794851972,0.0013549639794851972,0.0013549639794851972,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5208806177793947,52.088061777939465,10.0,0.05,318.1747617638324,100.0,81.95674085127038,146.86012720126368,81.95674085127038
0.5260536556176283,0.001333723559200173,,,,,0.001333723559200173,0.001333723559200173,0.001333723559200173,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5260536556176283,52.60536556176283,10.0,0.05,319.06038584173797,100.0,82.4662850783364,148.05923737216625,82.4662850783364
0.5312780686070241,0.0013125922008140089,,,,,0.0013125922008140089,0.0013125922008140089,0.0013125922008140089,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5312780686070241,53.12780686070241,10.0,0.05,319.9548053455226,100.0,82.98088975779189,149.2702563031082,82.98088975779189
0.5365543669712148,0.0012915688145170023,,,,,0.0012915688145170023,0.0012915688145170023,0.0012915688145170023,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5365543669712148,53.65543669712148,10.0,0.05,320.858107625472,100.0,83.50060514666467,150.4933022639276,83.50060514666467
0.541883066001032,0.0012706523100951567,,,,,0.0012706523100951567,0.0012706523100951567,0.0012706523100951567,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.541883066001032,54.188306600103196,10.0,0.05,321.7703808993767,100.0,84.02548200110165,151.72849469903923,84.02548200110165
0.5472646861048321,0.001249841596924294,,,,,0.001249841596924294,0.001249841596924294,0.001249841596924294,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5472646861048321,54.72646861048322,10.0,0.05,322.6917142611473,100.0,84.55557158132598,152.9759542391001,84.55557158132598
0.5526997528593195,0.0012291355839645112,,,,,0.0012291355839645112,0.0012291355839645112,0.0012291355839645112,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5526997528593195,55.26997528593195,10.0,0.05,323.62219768951553,100.0,85.09092565664298,154.23580271279027,85.09092565664298
0.5581887970608731,0.0012085331797549409,,,,,0.0012085331797549409,0.0012085331797549409,0.0012085331797549409,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5581887970608731,55.81887970608731,10.0,0.05,324.5619220568215,100.0,85.63159651049601,155.5081631587104,85.63159651049601
0.5637323547773881,0.001188033292408772,,,,,0.001188033292408772,0.001188033292408772,0.001188033292408772,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5637323547773881,56.37323547773882,10.0,0.05,325.51097913788885,100.0,86.17763694557274,156.79315983739858,86.17763694557274
0.5693309674006272,0.001167634829608528,,,,,0.001167634829608528,0.001167634829608528,0.001167634829608528,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5693309674006272,56.933096740062716,10.0,0.05,326.4694616189874,100.0,86.72910028896177,158.09091824346538,86.72910028896177
0.5749851816990924,0.0011473366986015576,,,,,0.0011473366986015576,0.0011473366986015576,0.0011473366986015576,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5749851816990924,57.49851816990924,10.0,0.05,327.43746310688465,100.0,87.28604039736061,159.40156511784963,87.28604039736061
0.5806955498714262,0.00112713780619569,,,,,0.00112713780619569,0.00112713780619569,0.00112713780619569,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5806955498714262,58.069554987142624,10.0,0.05,328.4150781379882,100.0,87.8485116623355,160.7252284601966,87.8485116623355
0.586462629600339,0.0011070370587550377,,,,,0.0011070370587550377,0.0011070370587550377,0.0011070370587550377,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.586462629600339,58.6462629600339,10.0,0.05,329.40240218757805,100.0,88.4165690156334,162.0620375413586,88.4165690156334
0.5922869841070706,0.0010870333621959113,,,,,0.0010870333621959113,0.0010870333621959113,0.0010870333621959113,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5922869841070706,59.22869841070706,10.0,0.05,330.3995316791305,100.0,88.99026793454647,163.41212291601897,88.99026793454647
0.5981691822063995,0.001067125621982759,,,,,0.001067125621982759,0.001067125621982759,0.001067125621982759,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.5981691822063995,59.81691822063995,10.0,0.05,331.40656399373563,100.0,89.56966444733035,164.7756164354434,89.56966444733035
0.6041097983621911,0.0010473127431241424,,,,,0.0010473127431241424,0.0010473127431241424,0.0010473127431241424,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6041097983621911,60.41097983621911,10.0,0.05,332.4235974796071,100.0,90.15481513867583,166.15265126035592,90.15481513867583
0.6101094127435025,0.00102759363016865,,,,,0.00102759363016865,0.00102759363016865,0.00102759363016865,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6101094127435025,61.01094127435025,10.0,0.05,333.45073146168767,100.0,90.745777155235,167.5433618739439,90.745777155235
0.6161686112812399,0.001007967187200713,,,,,0.001007967187200713,0.001007967187200713,0.001007967187200713,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6161686112812399,61.616861128123986,10.0,0.05,334.4880662513483,100.0,91.34260821120213,168.94788409499142,91.34260821120213
0.622287985725385,0.000988432317836232,,,,,0.000988432317836232,0.000988432317836232,0.000988432317836232,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.622287985725385,62.2287985725385,10.0,0.05,335.53570315618595,100.0,91.94536659395042,170.36635509114427,91.94536659395042
0.6284681337027846,0.0009689879252179698,,,,,0.0009689879252179698,0.0009689879252179698,0.0009689879252179698,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6284681337027846,62.84681337027847,10.0,0.05,336.59374448991673,100.0,92.5541111697243,171.7989133923055,92.5541111697243
0.6347096587755136,0.0009496329120106048,,,,,0.0009496329120106048,0.0009496329120106048,0.0009496329120106048,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6347096587755136,63.47096587755136,10.0,0.05,337.6622935823679,100.0,93.16890138938808,173.24569890416404,93.16890138938808
0.6410131704998232,0.0009303661803953335,,,,,0.0009303661803953335,0.0009303661803953335,0.0009303661803953335,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6410131704998232,64.10131704998233,10.0,0.05,338.74145478956973,100.0,93.78979729423259,174.70685292185902,93.78979729423259
0.6473792844856703,0.0009111866320639341,,,,,0.0009111866320639341,0.0009111866320639341,0.0009111866320639341,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6473792844856703,64.73792844856703,10.0,0.05,339.8313335039468,100.0,94.41685952183853,176.1825181437784,94.41685952183853
0.6538086224568355,0.0008920931682121504,,,,,0.0008920931682121504,0.0008920931682121504,0.0008920931682121504,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6538086224568355,65.38086224568355,10.0,0.05,340.9320361646102,100.0,95.0501493119983,177.67283868549447,95.0501493119983
0.660301812311646,0.0008730846895322092,,,,,0.0008730846895322092,0.0008730846895322092,0.0008730846895322092,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.660301812311646,66.03018123116459,10.0,0.05,342.0436702677538,100.0,95.68972851269713,179.17796009383954,95.68972851269713
0.666859488184295,0.0008541600962043319,,,,,0.0008541600962043319,0.0008541600962043319,0.0008541600962043319,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.666859488184295,66.6859488184295,10.0,0.05,343.1663443771513,100.0,96.33565958615306,180.69802936111958,96.33565958615306
0.6734822905067724,0.0008353182878869874,,,,,0.0008353182878869874,0.0008353182878869874,0.0008353182878869874,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6734822905067724,67.34822905067725,10.0,0.05,344.3001681347595,100.0,96.98800561491709,182.23319493946985,96.98800561491709
0.6801708660714085,0.0008165581637056447,,,,,0.0008165581637056447,0.0008165581637056447,0.0008165581637056447,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6801708660714085,68.01708660714085,10.0,0.05,345.44525227142515,100.0,97.64683030803374,183.7836067553525,97.64683030803374
0.6869258680940442,0.0007978786222396847,,,,,0.0007978786222396847,0.0007978786222396847,0.0007978786222396847,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6869258680940442,68.69258680940442,10.0,0.05,346.6017086177004,100.0,98.31219800726336,185.34941622419944,98.31219800726336
0.6937479562778234,0.000779278561507121,,,,,0.000779278561507121,0.000779278561507121,0.000779278561507121,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.6937479562778234,69.37479562778233,10.0,0.05,347.76965011476335,100.0,98.9841736933656,186.93077626519948,98.9841736933656
0.7006377968776177,0.0007607568789466593,,,,,0.0007607568789466593,0.0007607568789466593,0.0007607568789466593,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7006377968776177,70.06377968776178,10.0,0.05,348.94919082544817,100.0,99.66282299244536,188.5278413162318,99.66282299244536
0.7075960627650991,0.0007423124713965038,,,,,0.0007423124713965038,0.0007423124713965038,0.0007423124713965038,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7075960627650991,70.75960627650991,10.0,0.05,350.14044594538495,100.0,100.34821218236226,190.14076734895,100.34821218236226
0.7146234334944506,0.0007239442350692534,,,,,0.0007239442350692534,0.0007239442350692534,0.0007239442350692534,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7146234334944506,71.46234334944506,10.0,0.05,351.34353181424996,100.0,101.04040819920338,191.76971188401365,101.04040819920338
0.7217205953687303,0.0007056510655220101,,,,,0.0007056510655220101,0.0007056510655220101,0.0007056510655220101,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7217205953687303,72.17205953687304,10.0,0.05,352.55856592712666,100.0,101.73947864381995,193.41483400647172,101.73947864381995
0.7288882415069021,0.0006874318576206013,,,,,0.0006874318576206013,0.0006874318576206013,0.0006874318576206013,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7288882415069021,72.88882415069021,10.0,0.05,353.78566694598163,100.0,102.44549178842986,195.07629438129993,102.44549178842986
0.736127071911523,0.0006692855054966079,,,,,0.0006692855054966079,0.0006692855054966079,0.0006692855054966079,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.736127071911523,73.61270719115231,10.0,0.05,355.02495471125275,100.0,103.15851658328502,196.75425526909106,103.15851658328502
0.7434377935371053,0.0006512109024954639,,,,,0.0006512109024954639,0.0006512109024954639,0.0006512109024954639,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7434377935371053,74.34377935371053,10.0,0.05,356.27655025355244,100.0,103.87862266340487,198.44888054190102,103.87862266340487
0.7508211203591626,0.0006332069411134381,,,,,0.0006332069411134381,0.0006332069411134381,0.0006332069411134381,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7508211203591626,75.08211203591625,10.0,0.05,357.54057580548863,100.0,104.60588035537752,200.1603356992539,104.60588035537752
0.7582777734439351,0.0006152725129207372,,,,,0.0006152725129207372,0.0006152725129207372,0.0006152725129207372,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7582777734439351,75.82777734439351,10.0,0.05,358.8171548136017,100.0,105.34036068422762,201.88878788430418,105.34036068422762
0.7658084810188113,0.0005974065084670715,,,,,0.0005974065084670715,0.0005974065084670715,0.0005974065084670715,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7658084810188113,76.58084810188113,10.0,0.05,360.10641195042047,100.0,106.08213538035292,203.63440590016046,106.08213538035292
0.7734139785434444,0.0005796078171649734,,,,,0.0005796078171649734,0.0005796078171649734,0.0005796078171649734,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7734139785434444,77.34139785434444,10.0,0.05,361.40847312663766,100.0,106.83127688652928,205.39736022637044,106.83127688652928
0.7810950087815834,0.000561875327144584,,,,,0.000561875327144584,0.000561875327144584,0.000561875327144584,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7810950087815834,78.10950087815834,10.0,0.05,362.7234655034071,100.0,107.58785836498598,207.17782303557107,107.58785836498598
0.7888523218736101,0.0005442079250716148,,,,,0.0005442079250716148,0.0005442079250716148,0.0005442079250716148,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.7888523218736101,78.88523218736101,10.0,0.05,364.05151750476205,100.0,108.3519537045506,208.97596821030282,108.3519537045506
