mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm,experimental_scale,normalisation_reference
ArN2,experiment_scaled,100.0,1,489.17,0.30385246026913004,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,489.51,0.22188238223381695,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,489.86,0.39000075894883246,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,490.21,0.2763839260696337,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,490.55,0.2763839260696337,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,490.9,0.20640776475819395,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,491.25,0.20640776475819395,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,491.59,0.150314932533813,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,491.94,0.12781573360015236,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,492.29,0.11540022828369033,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,492.63,0.06499245734164447,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,492.98,0.0936932485304464,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,493.33,0.0887191752507986,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,493.67,0.06233227330976681,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,494.02,0.06233227330976681,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,494.37,0.008920195870301326,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,494.71,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,495.06,0.03579924587197213,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,495.4,0.021546052956767103,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,495.75,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,496.1,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,496.44,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,496.79,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,497.13,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,497.48,0.10251085106459433,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,497.83,0.1719419613775116,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,498.17,0.21498440579375153,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,498.52,0.2570865653159539,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,498.86,0.3004419502425889,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,499.21,0.3647943511123304,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,499.56,0.37453178875920545,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,499.9,0.387880616620543,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,500.25,0.37453178875920545,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,500.59,0.3721111637736834,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,500.94,0.3498609224261443,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,501.28,0.3498609224261443,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,501.63,0.1436524179147983,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,501.97,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,502.32,0.03184063233524416,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,502.67,0.03184063233524416,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,503.01,0.03184063233524416,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,503.36,0.03184063233524416,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,503.7,0.08726069747479863,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,504.05,0.05206465095087455,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,504.39,0.020228167544906032,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,504.74,0.020228167544906032,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,505.08,0.020228167544906032,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,505.43,0.08858015916213112,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,505.77,0.13047457346769864,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,506.12,0.11929465793097647,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,506.46,0.1387887620581,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,506.81,0.1387887620581,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,507.15,0.1387887620581,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,507.49,0.24682320425775983,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,507.84,0.18376102845163073,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,508.18,0.24682320425775983,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,508.53,0.3141958246141347,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,508.87,0.3518385882156499,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,509.22,0.3672692234889677,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,509.56,0.3778159210187406,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,509.91,0.3672692234889677,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,510.25,0.3518385882156499,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,510.6,0.36826657473864016,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,510.94,0.3745697301978583,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,511.28,0.43074804360190183,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,511.63,0.5054616685999839,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,511.97,0.5054616685999839,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,512.32,0.5054616685999839,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,512.66,0.4781231058510762,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,513.0,0.49577056115095863,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,513.35,0.49878074850769605,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,513.69,0.5029574290685517,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,514.04,0.46712611063088777,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,514.38,0.46712611063088777,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,514.72,0.3796848528886173,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,515.07,0.3796848528886173,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,515.41,0.2840480140608484,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,515.76,0.15209576673168126,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,516.1,0.08052601526500582,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,516.44,0.08052601526500582,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,516.79,0.11035770953753261,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,517.13,0.11035770953753261,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,517.47,0.1337362004532668,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,517.82,0.14688904226117527,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,518.16,0.12445128440190074,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,518.5,0.1337362004532668,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,518.85,0.14688904226117527,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,519.19,0.12445128440190074,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,519.53,0.1337362004532668,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,519.88,0.1337362004532668,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,520.22,0.2316421222551815,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,520.56,0.11238678636639021,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,520.91,0.12747455213671258,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,521.25,0.030861267238303607,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,521.59,0.30751497814960765,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,521.93,0.4267703140383989,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,522.28,0.248432720594933,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,522.62,0.31079112755044075,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,522.96,0.31079112755044075,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,523.31,0.25581921718639417,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,523.65,0.2087308764578064,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,523.99,0.2087308764578064,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,524.33,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,524.68,0.10731858465633616,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,525.02,0.096450940231411,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,525.36,0.009626733551367688,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,525.7,0.009626733551367688,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,526.05,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,526.39,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,526.73,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,527.07,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,527.41,0.05140201897629395,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,527.76,0.09604198012812157,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,528.1,0.10415086529331637,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,528.44,0.09290997631774957,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,528.78,0.09290997631774957,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,529.12,0.12307114393160817,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,529.47,0.1550299363774467,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,529.81,0.1550299363774467,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,530.15,0.20092370512595925,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,530.49,0.20092370512595925,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,530.83,0.1632106794858644,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,531.18,0.14440908409356606,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,531.52,0.2050481227392338,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,531.86,0.26426953275922754,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,532.2,0.28299358204096736,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,532.54,0.28299358204096736,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,532.88,0.31338612441818176,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,533.22,0.33005800469655056,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,533.57,0.33005800469655056,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,533.91,0.34428142082429924,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,534.25,0.34844220826497374,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,534.59,0.3951260861917853,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,534.93,0.3310074482442738,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,535.27,0.28753525492407755,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,535.61,0.2828210105745058,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,535.95,0.20638027519421606,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,536.3,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,536.64,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,536.98,0.07202436232419664,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,537.32,0.13999537432535067,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,537.66,0.10222886182956314,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,538.0,0.10222886182956314,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,538.34,0.04491879588917565,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,538.68,0.04491879588917565,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,539.02,0.10222886182956314,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,539.36,0.10222886182956314,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,539.7,0.14580091675248374,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,540.04,0.14580091675248374,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,540.39,0.14517948327992164,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,540.73,0.05938909950069084,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,541.07,0.10983754489873557,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,541.41,0.03497688709046942,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,541.75,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,542.09,0.03497688709046942,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,542.43,0.09326148002426547,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,542.77,0.06381773608156771,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,543.11,0.049054324439035214,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,543.45,0.10814335434798178,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,543.79,0.31636838602929623,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,544.13,0.18806646693636866,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,544.47,0.31636838602929623,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,544.81,0.41341158636102376,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,545.15,0.43050827138721903,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,545.49,0.4270609261709527,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,545.83,0.4270609261709527,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,546.17,0.3927071314627464,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,546.51,0.41341158636102376,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,546.85,0.4270609261709527,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,547.19,0.2416343412564451,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,547.53,0.11507820056417929,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,547.87,0.1675037053582961,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,548.21,0.1441886623668482,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,548.54,0.04536301196557404,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,548.88,0.010790070434185553,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,549.22,0.04536301196557404,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,549.56,0.008033045773587521,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,549.9,0.09435332870089676,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,550.24,0.020922290547461007,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,550.58,0.07768667471728612,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,550.92,0.1598806123780715,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,551.26,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,551.6,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,551.94,0.167468220110951,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,552.28,0.24634607374771605,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,552.61,0.1643890614492983,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,552.95,0.25262633794871076,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,553.29,0.19978414269859365,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,553.63,0.19978414269859365,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,553.97,0.25606698199779937,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,554.31,0.19978414269859365,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,554.65,0.3040672446041806,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,554.99,0.3560819431842636,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,555.32,0.2829388475457448,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,555.66,0.3005570790564788,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,556.0,0.3397150925316129,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,556.34,0.1875500940837339,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,556.68,0.1875500940837339,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,557.02,0.143875690888467,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,557.36,0.1364785890228264,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,557.69,0.143875690888467,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,558.03,0.143875690888467,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,558.37,0.143875690888467,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,558.71,0.24473408040032926,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,559.05,0.27965008463013136,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,559.38,0.1781638282027358,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,559.72,0.24691519592553668,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,560.06,0.26797280855508543,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,560.4,0.26797280855508543,0.24621409422490695,ArCF4_95_5_visible_1bar
