mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArCF4,experiment,100.0,1,444.76,15.164260808196746
ArCF4,experiment,100.0,1,445.11,14.76943162591154
ArCF4,experiment,100.0,1,445.47,14.429596508301776
ArCF4,experiment,100.0,1,445.82,14.770841730133986
ArCF4,experiment,100.0,1,446.17,14.770841730133986
ArCF4,experiment,100.0,1,446.52,14.770841730133986
ArCF4,experiment,100.0,1,446.88,14.770841730133986
ArCF4,experiment,100.0,1,447.23,14.770841730133986
ArCF4,experiment,100.0,1,447.58,13.986118730342142
ArCF4,experiment,100.0,1,447.93,13.806612462824623
ArCF4,experiment,100.0,1,448.28,14.25192337627343
ArCF4,experiment,100.0,1,448.63,14.533944220762862
ArCF4,experiment,100.0,1,448.99,14.354860984512078
ArCF4,experiment,100.0,1,449.34,13.806612462824623
ArCF4,experiment,100.0,1,449.69,13.806612462824623
ArCF4,experiment,100.0,1,450.04,13.806612462824623
ArCF4,experiment,100.0,1,450.39,13.806612462824623
ArCF4,experiment,100.0,1,450.74,12.37845890633014
ArCF4,experiment,100.0,1,451.1,12.906683948058843
ArCF4,experiment,100.0,1,451.45,11.997730766269404
ArCF4,experiment,100.0,1,451.8,11.997730766269404
ArCF4,experiment,100.0,1,452.15,11.997730766269404
ArCF4,experiment,100.0,1,452.5,12.872559425875622
ArCF4,experiment,100.0,1,452.85,12.872559425875622
ArCF4,experiment,100.0,1,453.21,11.997730766269404
ArCF4,experiment,100.0,1,453.56,11.997730766269404
ArCF4,experiment,100.0,1,453.91,11.997730766269404
ArCF4,experiment,100.0,1,454.26,11.997730766269404
ArCF4,experiment,100.0,1,454.61,11.482055652120481
ArCF4,experiment,100.0,1,454.96,10.733149299578795
ArCF4,experiment,100.0,1,455.31,10.733149299578795
ArCF4,experiment,100.0,1,455.66,10.733149299578795
ArCF4,experiment,100.0,1,456.01,10.733149299578795
ArCF4,experiment,100.0,1,456.36,10.733149299578795
ArCF4,experiment,100.0,1,456.72,10.733149299578795
ArCF4,experiment,100.0,1,457.07,11.191997213563099
ArCF4,experiment,100.0,1,457.42,10.733149299578795
ArCF4,experiment,100.0,1,457.77,11.191997213563099
ArCF4,experiment,100.0,1,458.12,12.2887762777825
ArCF4,experiment,100.0,1,458.47,12.2887762777825
ArCF4,experiment,100.0,1,458.82,12.239986671685825
ArCF4,experiment,100.0,1,459.17,9.986358103370778
ArCF4,experiment,100.0,1,459.52,8.002482472809874
ArCF4,experiment,100.0,1,459.87,9.986358103370778
ArCF4,experiment,100.0,1,460.22,9.986358103370778
ArCF4,experiment,100.0,1,460.57,8.164362437546805
ArCF4,experiment,100.0,1,460.92,9.490565458758358
ArCF4,experiment,100.0,1,461.27,8.164362437546805
ArCF4,experiment,100.0,1,461.62,7.569580476518593
ArCF4,experiment,100.0,1,461.97,8.164362437546805
ArCF4,experiment,100.0,1,462.32,8.164362437546805
ArCF4,experiment,100.0,1,462.67,8.555525348853644
ArCF4,experiment,100.0,1,463.02,8.555525348853644
ArCF4,experiment,100.0,1,463.38,7.232424556931477
ArCF4,experiment,100.0,1,463.73,8.555525348853644
ArCF4,experiment,100.0,1,464.08,7.870073686322082
ArCF4,experiment,100.0,1,464.43,6.5469728943999135
ArCF4,experiment,100.0,1,464.78,6.714352265604391
ArCF4,experiment,100.0,1,465.12,7.739075004056741
ArCF4,experiment,100.0,1,465.47,7.018511746386244
ArCF4,experiment,100.0,1,465.82,7.018511746386244
ArCF4,experiment,100.0,1,466.17,6.786126570526951
ArCF4,experiment,100.0,1,466.52,6.786126570526951
ArCF4,experiment,100.0,1,466.87,7.018511746386244
ArCF4,experiment,100.0,1,467.22,6.786126570526951
ArCF4,experiment,100.0,1,467.57,7.018511746386244
ArCF4,experiment,100.0,1,467.92,7.247512672111663
ArCF4,experiment,100.0,1,468.27,7.96807592978216
ArCF4,experiment,100.0,1,468.62,7.247512672111663
ArCF4,experiment,100.0,1,468.97,7.974703419627663
ArCF4,experiment,100.0,1,469.32,7.716231315653096
ArCF4,experiment,100.0,1,469.67,8.682293718451646
ArCF4,experiment,100.0,1,470.02,8.682293718451646
ArCF4,experiment,100.0,1,470.37,8.682293718451646
ArCF4,experiment,100.0,1,470.72,8.682293718451646
ArCF4,experiment,100.0,1,471.07,8.682293718451646
ArCF4,experiment,100.0,1,471.42,8.948944426916402
ArCF4,experiment,100.0,1,471.76,8.948944426916402
ArCF4,experiment,100.0,1,472.11,9.151153372415326
ArCF4,experiment,100.0,1,472.46,8.890989143373826
ArCF4,experiment,100.0,1,472.81,8.890989143373826
ArCF4,experiment,100.0,1,473.16,8.831059713919823
ArCF4,experiment,100.0,1,473.51,8.831059713919823
ArCF4,experiment,100.0,1,473.86,8.831059713919823
ArCF4,experiment,100.0,1,474.21,8.831059713919823
ArCF4,experiment,100.0,1,474.56,7.50640780735296
ArCF4,experiment,100.0,1,474.9,7.50640780735296
ArCF4,experiment,100.0,1,475.25,6.411461878622742
ArCF4,experiment,100.0,1,475.6,6.225187110837473
ArCF4,experiment,100.0,1,475.95,6.225187110837473
ArCF4,experiment,100.0,1,476.3,6.225187110837473
ArCF4,experiment,100.0,1,476.65,6.225187110837473
ArCF4,experiment,100.0,1,477.0,7.063353060660062
ArCF4,experiment,100.0,1,477.34,6.935033576417371
ArCF4,experiment,100.0,1,477.69,7.619075134726488
ArCF4,experiment,100.0,1,478.04,7.619075134726488
ArCF4,experiment,100.0,1,478.39,6.993552901648928
ArCF4,experiment,100.0,1,478.74,7.619075134726488
ArCF4,experiment,100.0,1,479.09,7.619075134726488
ArCF4,experiment,100.0,1,479.43,7.844691810318034
ArCF4,experiment,100.0,1,479.78,7.716372326075343
ArCF4,experiment,100.0,1,480.13,7.031202684388267
ArCF4,experiment,100.0,1,480.48,6.534140945975644
ArCF4,experiment,100.0,1,480.83,5.128831077884806
ArCF4,experiment,100.0,1,481.17,3.5433098901652205
ArCF4,experiment,100.0,1,481.52,3.5433098901652205
ArCF4,experiment,100.0,1,481.87,3.1999495119993373
ArCF4,experiment,100.0,1,482.22,3.1999495119993373
ArCF4,experiment,100.0,1,482.57,3.093063611937843
ArCF4,experiment,100.0,1,482.91,2.6095388740607115
ArCF4,experiment,100.0,1,483.26,3.093063611937843
ArCF4,experiment,100.0,1,483.61,2.6095388740607115
ArCF4,experiment,100.0,1,483.96,2.8419240499200034
ArCF4,experiment,100.0,1,484.3,3.150172832946953
ArCF4,experiment,100.0,1,484.65,3.384391144295426
ArCF4,experiment,100.0,1,485.0,3.384391144295426
ArCF4,experiment,100.0,1,485.35,3.384391144295426
ArCF4,experiment,100.0,1,485.69,2.9055197503523704
ArCF4,experiment,100.0,1,486.04,2.9055197503523704
ArCF4,experiment,100.0,1,486.39,3.2301257423597067
ArCF4,experiment,100.0,1,486.74,3.2301257423597067
ArCF4,experiment,100.0,1,487.08,3.590548381617201
ArCF4,experiment,100.0,1,487.43,3.590548381617201
ArCF4,experiment,100.0,1,487.78,3.2301257423597067
ArCF4,experiment,100.0,1,488.12,3.4089269577660057
ArCF4,experiment,100.0,1,488.47,3.4089269577660057
ArCF4,experiment,100.0,1,488.82,3.4089269577660057
ArCF4,experiment,100.0,1,489.17,3.590548381617201
ArCF4,experiment,100.0,1,489.51,4.2898190655287465
ArCF4,experiment,100.0,1,489.86,4.7818044287405606
ArCF4,experiment,100.0,1,490.21,5.189747580294523
ArCF4,experiment,100.0,1,490.55,5.189747580294523
ArCF4,experiment,100.0,1,490.9,4.7818044287405606
ArCF4,experiment,100.0,1,491.25,4.7818044287405606
ArCF4,experiment,100.0,1,491.59,4.7818044287405606
ArCF4,experiment,100.0,1,491.94,4.540958627546585
ArCF4,experiment,100.0,1,492.29,4.540958627546585
ArCF4,experiment,100.0,1,492.63,3.7689265657567663
ArCF4,experiment,100.0,1,492.98,3.7689265657567663
ArCF4,experiment,100.0,1,493.33,2.9630520026282157
ArCF4,experiment,100.0,1,493.67,2.5955788422584853
ArCF4,experiment,100.0,1,494.02,2.315814164524969
ArCF4,experiment,100.0,1,494.37,2.1230529173164423
ArCF4,experiment,100.0,1,494.71,2.315814164524969
ArCF4,experiment,100.0,1,495.06,2.1230529173164423
ArCF4,experiment,100.0,1,495.4,2.2169658585314234
ArCF4,experiment,100.0,1,495.75,2.2169658585314234
ArCF4,experiment,100.0,1,496.1,2.2169658585314234
ArCF4,experiment,100.0,1,496.44,2.003758100097413
ArCF4,experiment,100.0,1,496.79,2.003758100097413
ArCF4,experiment,100.0,1,497.13,2.337106738283921
ArCF4,experiment,100.0,1,497.48,2.1055676249580975
ArCF4,experiment,100.0,1,497.83,2.1055676249580975
ArCF4,experiment,100.0,1,498.17,2.1055676249580975
ArCF4,experiment,100.0,1,498.52,2.777623297376413
ArCF4,experiment,100.0,1,498.86,3.3574581536466854
ArCF4,experiment,100.0,1,499.21,3.4403722819265785
ArCF4,experiment,100.0,1,499.56,4.177433758999708
ArCF4,experiment,100.0,1,499.9,4.177433758999708
ArCF4,experiment,100.0,1,500.25,4.026129575931127
ArCF4,experiment,100.0,1,500.59,4.227915490163316
ArCF4,experiment,100.0,1,500.94,4.227915490163316
ArCF4,experiment,100.0,1,501.28,4.227915490163316
ArCF4,experiment,100.0,1,501.63,4.026129575931127
ArCF4,experiment,100.0,1,501.97,2.761830130085005
ArCF4,experiment,100.0,1,502.32,1.2907671021014557
ArCF4,experiment,100.0,1,502.67,1.2907671021014557
ArCF4,experiment,100.0,1,503.01,1.2907671021014557
ArCF4,experiment,100.0,1,503.36,2.0590341856173415
ArCF4,experiment,100.0,1,503.7,2.0590341856173415
ArCF4,experiment,100.0,1,504.05,1.8796689285220625
ArCF4,experiment,100.0,1,504.39,1.9469308999327923
ArCF4,experiment,100.0,1,504.74,1.9469308999327923
ArCF4,experiment,100.0,1,505.08,2.390690698736913
ArCF4,experiment,100.0,1,505.43,2.390690698736913
ArCF4,experiment,100.0,1,505.77,2.6497268444004556
ArCF4,experiment,100.0,1,506.12,2.390690698736913
ArCF4,experiment,100.0,1,506.46,2.390690698736913
ArCF4,experiment,100.0,1,506.81,1.960467900468285
ArCF4,experiment,100.0,1,507.15,1.6960733587594425
ArCF4,experiment,100.0,1,507.49,1.3035567473990513
ArCF4,experiment,100.0,1,507.84,0.7223822921174549
ArCF4,experiment,100.0,1,508.18,0.7223822921174549
ArCF4,experiment,100.0,1,508.53,0.7223822921174549
ArCF4,experiment,100.0,1,508.87,0.7223822921174549
ArCF4,experiment,100.0,1,509.22,0.7223822921174549
ArCF4,experiment,100.0,1,509.56,1.2806848569109586
ArCF4,experiment,100.0,1,509.91,0.3981570282501798
ArCF4,experiment,100.0,1,510.25,0.6550498154956033
ArCF4,experiment,100.0,1,510.6,1.415462618492458
ArCF4,experiment,100.0,1,510.94,2.0817368635987408
ArCF4,experiment,100.0,1,511.28,2.174803742280253
ArCF4,experiment,100.0,1,511.63,2.278869433896853
ArCF4,experiment,100.0,1,511.97,2.226272546399574
ArCF4,experiment,100.0,1,512.32,2.6810311581387833
ArCF4,experiment,100.0,1,512.66,3.124649946520659
ArCF4,experiment,100.0,1,513.0,2.6810311581387833
ArCF4,experiment,100.0,1,513.35,2.6810311581387833
ArCF4,experiment,100.0,1,513.69,3.1965652618654636
ArCF4,experiment,100.0,1,514.04,3.0564009021542162
ArCF4,experiment,100.0,1,514.38,2.6810311581387833
ArCF4,experiment,100.0,1,514.72,2.4774121084174134
ArCF4,experiment,100.0,1,515.07,1.9099861693046765
ArCF4,experiment,100.0,1,515.41,1.9099861693046765
ArCF4,experiment,100.0,1,515.76,1.488506017215221
ArCF4,experiment,100.0,1,516.1,1.488506017215221
ArCF4,experiment,100.0,1,516.44,1.9099861693046765
ArCF4,experiment,100.0,1,516.79,1.932688847286076
ArCF4,experiment,100.0,1,517.13,1.9099861693046765
ArCF4,experiment,100.0,1,517.47,1.9099861693046765
ArCF4,experiment,100.0,1,517.82,1.488506017215221
ArCF4,experiment,100.0,1,518.16,0.9963796435811625
ArCF4,experiment,100.0,1,518.5,0.9963796435811625
ArCF4,experiment,100.0,1,518.85,1.4529713908095523
ArCF4,experiment,100.0,1,519.19,1.884040251611649
ArCF4,experiment,100.0,1,519.53,1.307674251728597
ArCF4,experiment,100.0,1,519.88,0.3549514348743989
ArCF4,experiment,100.0,1,520.22,0.0
ArCF4,experiment,100.0,1,520.56,0.0
ArCF4,experiment,100.0,1,520.91,0.0
ArCF4,experiment,100.0,1,521.25,0.0
ArCF4,experiment,100.0,1,521.59,0.2197224399417163
ArCF4,experiment,100.0,1,521.93,0.23968951573156808
ArCF4,experiment,100.0,1,522.28,0.23968951573156808
ArCF4,experiment,100.0,1,522.62,0.0
ArCF4,experiment,100.0,1,522.96,0.0
ArCF4,experiment,100.0,1,523.31,0.23968951573156808
ArCF4,experiment,100.0,1,523.65,0.5570757741199746
ArCF4,experiment,100.0,1,523.99,0.5570757741199746
ArCF4,experiment,100.0,1,524.33,0.5570757741199746
ArCF4,experiment,100.0,1,524.68,0.5570757741199746
ArCF4,experiment,100.0,1,525.02,0.7537994141935778
ArCF4,experiment,100.0,1,525.36,0.9811928211054066
ArCF4,experiment,100.0,1,525.7,0.7537994141935778
ArCF4,experiment,100.0,1,526.05,0.9811928211054066
ArCF4,experiment,100.0,1,526.39,1.6588466072868373
ArCF4,experiment,100.0,1,526.73,2.4005614282940435
ArCF4,experiment,100.0,1,527.07,1.7916784250413602
ArCF4,experiment,100.0,1,527.41,1.7916784250413602
ArCF4,experiment,100.0,1,527.76,2.6378819689319
ArCF4,experiment,100.0,1,528.1,2.6378819689319
ArCF4,experiment,100.0,1,528.44,1.7916784250413602
ArCF4,experiment,100.0,1,528.78,2.220068087820807
ArCF4,experiment,100.0,1,529.12,2.6378819689319
ArCF4,experiment,100.0,1,529.47,2.220068087820807
ArCF4,experiment,100.0,1,529.81,2.324415800281897
ArCF4,experiment,100.0,1,530.15,1.659128628131327
ArCF4,experiment,100.0,1,530.49,1.659128628131327
ArCF4,experiment,100.0,1,530.83,1.213451087584678
ArCF4,experiment,100.0,1,531.18,1.213451087584678
ArCF4,experiment,100.0,1,531.52,1.4220901083379593
ArCF4,experiment,100.0,1,531.86,1.4220901083379593
ArCF4,experiment,100.0,1,532.2,1.4220901083379593
ArCF4,experiment,100.0,1,532.54,1.4220901083379593
ArCF4,experiment,100.0,1,532.88,1.7307619226316426
ArCF4,experiment,100.0,1,533.22,1.223998667168583
ArCF4,experiment,100.0,1,533.57,1.0231152196387605
ArCF4,experiment,100.0,1,533.91,1.229060941327168
ArCF4,experiment,100.0,1,534.25,1.3714955688365555
ArCF4,experiment,100.0,1,534.59,1.1679047211996347
ArCF4,experiment,100.0,1,534.93,0.8195102709596152
ArCF4,experiment,100.0,1,535.27,1.108609838645732
ArCF4,experiment,100.0,1,535.61,1.108609838645732
ArCF4,experiment,100.0,1,535.95,0.8195102709596152
ArCF4,experiment,100.0,1,536.3,0.8195102709596152
ArCF4,experiment,100.0,1,536.64,0.6765257028034733
ArCF4,experiment,100.0,1,536.98,1.108609838645732
ArCF4,experiment,100.0,1,537.32,1.2510585671973438
ArCF4,experiment,100.0,1,537.66,0.7596936498434068
ArCF4,experiment,100.0,1,538.0,1.9245102427958822
ArCF4,experiment,100.0,1,538.34,2.8134399446265714
ArCF4,experiment,100.0,1,538.68,2.8134399446265714
ArCF4,experiment,100.0,1,539.02,2.606718665615818
ArCF4,experiment,100.0,1,539.36,2.606718665615818
ArCF4,experiment,100.0,1,539.7,2.0972480100456594
ArCF4,experiment,100.0,1,540.04,2.0972480100456594
ArCF4,experiment,100.0,1,540.39,1.7764492994389305
ArCF4,experiment,100.0,1,540.73,1.3666448103113376
ArCF4,experiment,100.0,1,541.07,1.3666448103113376
ArCF4,experiment,100.0,1,541.41,0.9219966458470746
ArCF4,experiment,100.0,1,541.75,0.9219966458470746
ArCF4,experiment,100.0,1,542.09,0.756351702836207
ArCF4,experiment,100.0,1,542.43,0.9498321031981817
ArCF4,experiment,100.0,1,542.77,0.9498321031981817
ArCF4,experiment,100.0,1,543.11,0.9498321031981817
ArCF4,experiment,100.0,1,543.45,0.9498321031981817
ArCF4,experiment,100.0,1,543.79,1.7117255156286062
ArCF4,experiment,100.0,1,544.13,1.9105502109936552
ArCF4,experiment,100.0,1,544.47,2.7158607324332276
ArCF4,experiment,100.0,1,544.81,2.7158607324332276
ArCF4,experiment,100.0,1,545.15,2.1041575207356504
ArCF4,experiment,100.0,1,545.49,2.3118658727021164
ArCF4,experiment,100.0,1,545.83,2.3118658727021164
ArCF4,experiment,100.0,1,546.17,2.7040158569646713
ArCF4,experiment,100.0,1,546.51,2.2082232123522503
ArCF4,experiment,100.0,1,546.85,2.2082232123522503
ArCF4,experiment,100.0,1,547.19,2.000655870808029
ArCF4,experiment,100.0,1,547.53,2.2082232123522503
ArCF4,experiment,100.0,1,547.87,2.2082232123522503
ArCF4,experiment,100.0,1,548.21,3.0401847035960743
ArCF4,experiment,100.0,1,548.54,3.0401847035960743
ArCF4,experiment,100.0,1,548.88,2.948386918714764
ArCF4,experiment,100.0,1,549.22,3.1532750622363364
ArCF4,experiment,100.0,1,549.56,2.264627381250137
ArCF4,experiment,100.0,1,549.9,3.1532750622363364
ArCF4,experiment,100.0,1,550.24,2.264627381250137
ArCF4,experiment,100.0,1,550.58,3.3918646966743964
ArCF4,experiment,100.0,1,550.92,3.0408897557072976
ArCF4,experiment,100.0,1,551.26,2.264627381250137
ArCF4,experiment,100.0,1,551.6,2.264627381250137
ArCF4,experiment,100.0,1,551.94,3.0408897557072976
ArCF4,experiment,100.0,1,552.28,3.535131285675027
ArCF4,experiment,100.0,1,552.61,3.535131285675027
ArCF4,experiment,100.0,1,552.95,3.535131285675027
ArCF4,experiment,100.0,1,553.29,3.535131285675027
ArCF4,experiment,100.0,1,553.63,3.6256599767561344
ArCF4,experiment,100.0,1,553.97,3.535131285675027
ArCF4,experiment,100.0,1,554.31,3.2896321405469764
ArCF4,experiment,100.0,1,554.65,3.6050724551084063
ArCF4,experiment,100.0,1,554.99,3.6050724551084063
ArCF4,experiment,100.0,1,555.32,3.6050724551084063
ArCF4,experiment,100.0,1,555.66,3.92333297811473
ArCF4,experiment,100.0,1,556.0,4.590453285754481
ArCF4,experiment,100.0,1,556.34,5.3671386914783765
ArCF4,experiment,100.0,1,556.68,5.3671386914783765
ArCF4,experiment,100.0,1,557.02,4.590453285754481
ArCF4,experiment,100.0,1,557.36,4.76953652200527
ArCF4,experiment,100.0,1,557.69,4.76953652200527
ArCF4,experiment,100.0,1,558.03,4.866833713354124
ArCF4,experiment,100.0,1,558.37,4.606528473890379
ArCF4,experiment,100.0,1,558.71,4.606528473890379
ArCF4,experiment,100.0,1,559.05,4.606528473890379
ArCF4,experiment,100.0,1,559.38,4.606528473890379
ArCF4,experiment,100.0,1,559.72,4.606528473890379
ArCF4,experiment,100.0,1,560.06,4.84159284777232
ArCF4,experiment,100.0,1,560.4,5.130100171685008
ArCF4,experiment,100.0,1,560.74,5.130100171685008
ArCF4,experiment,100.0,1,561.07,5.130100171685008
ArCF4,experiment,100.0,1,561.41,5.359524128677161
ArCF4,experiment,100.0,1,561.75,5.695974996153054
ArCF4,experiment,100.0,1,562.09,5.695974996153054
ArCF4,experiment,100.0,1,562.42,5.359524128677161
ArCF4,experiment,100.0,1,562.76,4.846528212550885
ArCF4,experiment,100.0,1,563.1,4.925212028163435
ArCF4,experiment,100.0,1,563.44,4.9864105514176424
ArCF4,experiment,100.0,1,563.77,4.1741905192880795
ArCF4,experiment,100.0,1,564.11,4.9864105514176424
ArCF4,experiment,100.0,1,564.45,5.365587576833684
ArCF4,experiment,100.0,1,564.79,4.553367544704121
ArCF4,experiment,100.0,1,565.12,4.553367544704121
ArCF4,experiment,100.0,1,565.46,5.365587576833684
ArCF4,experiment,100.0,1,565.8,5.6612864322808525
ArCF4,experiment,100.0,1,566.14,7.056443549970074
ArCF4,experiment,100.0,1,566.47,6.955762108487344
ArCF4,experiment,100.0,1,566.81,7.0289465176323525
ArCF4,experiment,100.0,1,567.15,8.655924769491884
ArCF4,experiment,100.0,1,567.48,8.167323656413943
ArCF4,experiment,100.0,1,567.82,8.167323656413943
ArCF4,experiment,100.0,1,568.16,8.167323656413943
ArCF4,experiment,100.0,1,568.49,7.5863607167657126
ArCF4,experiment,100.0,1,568.83,6.743118391742312
ArCF4,experiment,100.0,1,569.17,6.743118391742312
ArCF4,experiment,100.0,1,569.5,6.187396317675889
ArCF4,experiment,100.0,1,569.84,6.743118391742312
ArCF4,experiment,100.0,1,570.18,7.341284602904397
ArCF4,experiment,100.0,1,570.51,6.743118391742312
ArCF4,experiment,100.0,1,570.85,6.743118391742312
ArCF4,experiment,100.0,1,571.19,7.341284602904397
ArCF4,experiment,100.0,1,571.52,7.679145574602736
ArCF4,experiment,100.0,1,571.86,8.115995862716867
ArCF4,experiment,100.0,1,572.2,9.504525490560585
ArCF4,experiment,100.0,1,572.53,9.253385928542746
ArCF4,experiment,100.0,1,572.87,10.742173966602458
ArCF4,experiment,100.0,1,573.21,10.742173966602458
ArCF4,experiment,100.0,1,573.54,11.475851193541711
ArCF4,experiment,100.0,1,573.88,11.475851193541711
ArCF4,experiment,100.0,1,574.21,11.591620750204624
ArCF4,experiment,100.0,1,574.55,11.565956853356086
ArCF4,experiment,100.0,1,574.89,12.705321065093392
ArCF4,experiment,100.0,1,575.22,11.565956853356086
ArCF4,experiment,100.0,1,575.56,10.623443191072404
ArCF4,experiment,100.0,1,575.89,10.877261951112894
ArCF4,experiment,100.0,1,576.23,10.623443191072404
ArCF4,experiment,100.0,1,576.57,10.877261951112894
ArCF4,experiment,100.0,1,576.9,10.877261951112894
ArCF4,experiment,100.0,1,577.24,11.260105247507296
ArCF4,experiment,100.0,1,577.57,11.260105247507296
ArCF4,experiment,100.0,1,577.91,11.347108678032287
ArCF4,experiment,100.0,1,578.24,11.347108678032287
ArCF4,experiment,100.0,1,578.58,12.276367360624965
ArCF4,experiment,100.0,1,578.91,13.381325029334562
ArCF4,experiment,100.0,1,579.25,13.801113056357076
ArCF4,experiment,100.0,1,579.59,13.801113056357076
ArCF4,experiment,100.0,1,579.92,13.866259871434135
ArCF4,experiment,100.0,1,580.26,13.866259871434135
ArCF4,experiment,100.0,1,580.59,14.256153688940776
ArCF4,experiment,100.0,1,580.93,14.256153688940776
ArCF4,experiment,100.0,1,581.26,14.256153688940776
